impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
cuda,upper,27262976,141.519,79.5661,152688,40,32,7
serial,lower,27262976,45.082,27.257,29964,40,32,7
cuda,lower,27262976,141.424,77.3131,152812,40,32,7
serial,upper,27262976,51.776,27.102,30264,50,32,0
cuda,upper,27262976,142.23,79.1952,152868,50,32,0
serial,lower,27262976,55.529,27.629,30252,50,32,0
cuda,lower,27262976,142.023,79.2867,152660,50,32,0
serial,upper,27262976,51.721,26.817,30260,50,32,7
cuda,upper,27262976,140.617,80.2635,152720,50,32,7
serial,lower,27262976,54.014,27.172,29972,50,32,7
cuda,lower,27262976,143.961,78.5564,152748,50,32,7
serial,upper,27262976,62.514,28.058,30248,60,32,0
cuda,upper,27262976,141.794,77.7835,152656,60,32,0
serial,lower,27262976,63.436,26.870,30156,60,32,0
cuda,lower,27262976,141.97,76.9859,152720,60,32,0
serial,upper,27262976,61.360,26.422,30188,60,32,7
cuda,upper,27262976,139.897,78.2828,152672,60,32,7
serial,lower,27262976,63.386,26.967,30152,60,32,7
cuda,lower,27262976,139.724,78.6636,152708,60,32,7
serial,upper,27262976,73.378,27.432,29896,70,32,0
cuda,upper,27262976,141.723,78.57,152844,70,32,0
serial,lower,27262976,74.604,26.687,30276,70,32,0
cuda,lower,27262976,140.62,78.8512,152856,70,32,0
serial,upper,27262976,73.071,27.149,30056,70,32,7
cuda,upper,27262976,140.761,80.655,152608,70,32,7
serial,lower,27262976,73.794,26.818,30256,70,32,7
cuda,lower,27262976,140.188,77.6362,152836,70,32,7
serial,upper,27262976,82.354,27.024,30196,80,32,0
cuda,upper,27262976,140.656,77.7435,152520,80,32,0
serial,lower,27262976,83.689,26.892,30284,80,32,0
cuda,lower,27262976,144.031,78.1356,152720,80,32,0
serial,upper,27262976,82.065,27.167,30168,80,32,7
cuda,upper,27262976,141.177,79.4407,152740,80,32,7
serial,lower,27262976,83.979,26.680,30184,80,32,7
cuda,lower,27262976,144.717,78.9482,152556,80,32,7
serial,upper,27262976,88.832,27.001,30264,90,32,0
cuda,upper,27262976,141.505,79.214,152464,90,32,0
serial,lower,27262976,90.515,26.962,30224,90,32,0
cuda,lower,27262976,140.709,78.0224,152612,90,32,0
serial,upper,27262976,89.972,27.213,30240,90,32,7
cuda,upper,27262976,144.206,93.1846,152700,90,32,7
serial,lower,27262976,91.304,27.446,30196,90,32,7
cuda,lower,27262976,143.824,79.0986,152716,90,32,7
serial,upper,28311552,14.175,29.850,31056,0,32,0
cuda,upper,28311552,145.109,82.6997,154552,0,32,0
serial,lower,28311552,13.371,29.167,31168,0,32,0
cuda,lower,28311552,141.47,79.118,154800,0,32,0
serial,upper,28311552,14.146,29.055,31308,0,32,7
cuda,upper,28311552,140.975,79.7324,154792,0,32,7
serial,lower,28311552,13.388,29.328,31208,0,32,7
cuda,lower,28311552,142.175,81.0284,154668,0,32,7
serial,upper,28311552,19.805,28.825,31208,10,32,0
cuda,upper,28311552,140.804,81.7262,154712,10,32,0
serial,lower,28311552,21.849,28.168,31064,10,32,0
cuda,lower,28311552,140.685,80.7581,154872,10,32,0
serial,upper,28311552,19.896,28.354,31124,10,32,7
cuda,upper,28311552,143.238,80.9075,154964,10,32,7
serial,lower,28311552,21.726,29.170,31168,10,32,7
cuda,lower,28311552,140.23,80.6524,154896,10,32,7
serial,upper,28311552,27.220,27.873,31192,20,32,0
cuda,upper,28311552,143.528,80.4953,154872,20,32,0
serial,lower,28311552,30.171,28.458,31224,20,32,0
cuda,lower,28311552,141.634,79.326,154624,20,32,0
serial,upper,28311552,27.034,28.179,31232,20,32,7
cuda,upper,28311552,142.774,83.631,154584,20,32,7
serial,lower,28311552,29.630,29.223,31212,20,32,7
cuda,lower,28311552,143.405,81.5631,154308,20,32,7
serial,upper,28311552,35.433,28.162,31156,30,32,0
cuda,upper,28311552,145.301,83.809,154672,30,32,0
serial,lower,28311552,38.049,28.564,31188,30,32,0
cuda,lower,28311552,140.806,82.0403,154644,30,32,0
serial,upper,28311552,35.190,28.785,31084,30,32,7
cuda,upper,28311552,140.095,80.845,154900,30,32,7
serial,lower,28311552,38.114,29.319,30968,30,32,7
cuda,lower,28311552,140.779,81.5589,154896,30,32,7
serial,upper,28311552,45.032,28.257,31120,40,32,0
cuda,upper,28311552,141.08,82.1846,154584,40,32,0
serial,lower,28311552,46.733,29.209,31112,40,32,0
cuda,lower,28311552,140.427,81.0912,154852,40,32,0
serial,upper,28311552,44.232,28.590,31152,40,32,7
cuda,upper,28311552,140.86,80.075,154856,40,32,7
serial,lower,28311552,46.792,28.139,31240,40,32,7
cuda,lower,28311552,140.524,81.4115,154804,40,32,7
serial,upper,28311552,54.012,27.829,31252,50,32,0
cuda,upper,28311552,139.987,80.5234,154768,50,32,0
serial,lower,28311552,59.232,27.889,31212,50,32,0
cuda,lower,28311552,140.616,81.8313,154612,50,32,0
serial,upper,28311552,53.826,28.972,31040,50,32,7
cuda,upper,28311552,140.561,83.3924,154752,50,32,7
serial,lower,28311552,56.143,28.215,31200,50,32,7
cuda,lower,28311552,144.633,80.0953,154640,50,32,7
serial,upper,28311552,64.895,27.885,31156,60,32,0
cuda,upper,28311552,141.978,80.4548,154616,60,32,0
serial,lower,28311552,66.389,27.988,31108,60,32,0
cuda,lower,28311552,141.576,80.4317,154880,60,32,0
serial,upper,28311552,64.977,28.359,31136,60,32,7
cuda,upper,28311552,141.055,79.5043,154636,60,32,7
serial,lower,28311552,66.087,28.125,31260,60,32,7
cuda,lower,28311552,142.069,81.9663,154852,60,32,7
serial,upper,28311552,75.293,29.256,31180,70,32,0
cuda,upper,28311552,141.794,80.9485,154660,70,32,0
serial,lower,28311552,77.962,28.026,31264,70,32,0
cuda,lower,28311552,141.178,85.8321,154596,70,32,0
serial,upper,28311552,76.760,28.902,31260,70,32,7
cuda,upper,28311552,142.224,80.6245,154692,70,32,7
serial,lower,28311552,76.628,28.079,31132,70,32,7
cuda,lower,28311552,143.813,81.2301,154852,70,32,7
serial,upper,28311552,84.867,27.871,31060,80,32,0
cuda,upper,28311552,143.708,81.0899,154748,80,32,0
serial,lower,28311552,86.877,27.881,31260,80,32,0
cuda,lower,28311552,144.087,81.3689,154608,80,32,0
serial,upper,28311552,86.137,28.711,31116,80,32,7
cuda,upper,28311552,141.178,80.3365,154784,80,32,7
serial,lower,28311552,86.978,28.065,31124,80,32,7
cuda,lower,28311552,141.327,83.0338,154536,80,32,7
serial,upper,28311552,93.124,27.646,31208,90,32,0
cuda,upper,28311552,142.26,80.8719,154560,90,32,0
serial,lower,28311552,95.457,27.709,31068,90,32,0
cuda,lower,28311552,141.505,81.0024,154908,90,32,0
serial,upper,28311552,92.597,28.195,31280,90,32,7
cuda,upper,28311552,141.813,80.595,154736,90,32,7
serial,lower,28311552,94.772,28.531,31092,90,32,7
cuda,lower,28311552,146.396,80.8316,154884,90,32,7
serial,upper,29360128,14.684,29.222,32140,0,32,0
cuda,upper,29360128,141.987,81.4863,156760,0,32,0
serial,lower,29360128,13.839,28.738,32076,0,32,0
cuda,lower,29360128,142.16,84.8831,156732,0,32,0
serial,upper,29360128,14.613,29.484,32268,0,32,7
cuda,upper,29360128,143.239,83.0539,156656,0,32,7
serial,lower,29360128,13.906,29.233,32288,0,32,7
cuda,lower,29360128,140.37,84.11,156824,0,32,7
serial,upper,29360128,20.543,29.920,32296,10,32,0
cuda,upper,29360128,143.036,82.8861,156876,10,32,0
serial,lower,29360128,22.505,30.440,32204,10,32,0
cuda,lower,29360128,143.034,83.7872,156868,10,32,0
serial,upper,29360128,20.384,29.071,32320,10,32,7
cuda,upper,29360128,146.352,83.7252,157044,10,32,7
serial,lower,29360128,22.883,29.217,32280,10,32,7
cuda,lower,29360128,142.166,83.1814,156836,10,32,7
serial,upper,29360128,28.467,29.064,32308,20,32,0
cuda,upper,29360128,142.393,86.026,156528,20,32,0
serial,lower,29360128,30.727,29.084,32296,20,32,0
cuda,lower,29360128,142.014,81.8782,156964,20,32,0
serial,upper,29360128,28.019,29.208,32208,20,32,7
cuda,upper,29360128,140.948,83.4524,156824,20,32,7
serial,lower,29360128,30.709,28.882,32220,20,32,7
cuda,lower,29360128,144.898,84.2272,156940,20,32,7
serial,upper,29360128,36.767,32.384,32124,30,32,0
cuda,upper,29360128,140.471,85.1143,156804,30,32,0
serial,lower,29360128,40.402,29.491,32256,30,32,0
cuda,lower,29360128,141.316,84.5434,156764,30,32,0
serial,upper,29360128,36.521,28.917,32176,30,32,7
cuda,upper,29360128,142.236,84.2707,156708,30,32,7
serial,lower,29360128,39.912,30.121,32280,30,32,7
cuda,lower,29360128,146.404,83.3941,156812,30,32,7
serial,upper,29360128,45.846,29.010,32332,40,32,0
cuda,upper,29360128,142.534,82.9616,156872,40,32,0
serial,lower,29360128,48.658,28.930,32144,40,32,0
cuda,lower,29360128,142.207,83.1276,156664,40,32,0
serial,upper,29360128,45.874,29.151,32192,40,32,7
cuda,upper,29360128,141.41,83.3616,156788,40,32,7
serial,lower,29360128,48.531,29.218,32184,40,32,7
cuda,lower,29360128,142.279,84.568,156596,40,32,7
serial,upper,29360128,56.373,29.127,32140,50,32,0
cuda,upper,29360128,144.741,83.5322,156824,50,32,0
serial,lower,29360128,58.000,29.086,32164,50,32,0
cuda,lower,29360128,142.467,83.3915,156780,50,32,0
serial,upper,29360128,55.939,28.809,32320,50,32,7
cuda,upper,29360128,145.867,82.5035,156848,50,32,7
serial,lower,29360128,59.010,30.626,32028,50,32,7
cuda,lower,29360128,141.788,82.1581,156712,50,32,7
serial,upper,29360128,65.746,29.162,32272,60,32,0
cuda,upper,29360128,141.907,85.0584,156564,60,32,0
serial,lower,29360128,68.475,29.258,32192,60,32,0
cuda,lower,29360128,143.48,83.3784,156840,60,32,0
serial,upper,29360128,68.116,29.350,32168,60,32,7
cuda,upper,29360128,142.411,81.7668,157052,60,32,7
serial,lower,29360128,70.284,30.409,32168,60,32,7
cuda,lower,29360128,141.348,82.0434,156812,60,32,7
serial,upper,29360128,77.272,29.569,32296,70,32,0
cuda,upper,29360128,141.352,83.2676,156720,70,32,0
serial,lower,29360128,79.614,29.430,32228,70,32,0
cuda,lower,29360128,142.141,83.5268,156700,70,32,0
serial,upper,29360128,78.148,28.991,32276,70,32,7
cuda,upper,29360128,141.9,82.6328,156764,70,32,7
serial,lower,29360128,80.446,29.552,32192,70,32,7
cuda,lower,29360128,142.097,81.002,156940,70,32,7
serial,upper,29360128,89.010,29.045,31996,80,32,0
cuda,upper,29360128,142.053,81.5597,156892,80,32,0
serial,lower,29360128,89.641,28.982,32120,80,32,0
cuda,lower,29360128,142.772,81.9592,156940,80,32,0
serial,upper,29360128,89.062,30.858,32324,80,32,7
cuda,upper,29360128,141.586,84.6135,156716,80,32,7
serial,lower,29360128,89.943,29.146,32192,80,32,7
cuda,lower,29360128,142.426,85.5943,156676,80,32,7
serial,upper,29360128,96.826,29.332,32108,90,32,0
cuda,upper,29360128,143.57,83.6397,156904,90,32,0
serial,lower,29360128,99.056,29.113,32188,90,32,0
cuda,lower,29360128,140.733,81.5791,156696,90,32,0
serial,upper,29360128,96.889,29.271,32332,90,32,7
cuda,upper,29360128,141.986,83.3789,156912,90,32,7
serial,lower,29360128,98.124,29.377,32292,90,32,7
cuda,lower,29360128,141.507,82.3001,156716,90,32,7
serial,upper,30408704,15.313,31.478,33296,0,32,0
cuda,upper,30408704,146.106,85.4139,158676,0,32,0
serial,lower,30408704,14.395,29.966,33316,0,32,0
cuda,lower,30408704,143.449,85.9832,158852,0,32,0
serial,upper,30408704,15.348,30.448,33080,0,32,7
cuda,upper,30408704,143.168,86.0979,158848,0,32,7
serial,lower,30408704,14.384,30.129,33184,0,32,7
cuda,lower,30408704,142.026,85.4244,158772,0,32,7
serial,upper,30408704,21.303,29.944,33192,10,32,0
cuda,upper,30408704,141.436,86.4668,158736,10,32,0
serial,lower,30408704,23.361,30.657,33288,10,32,0
cuda,lower,30408704,146.741,87.5514,158624,10,32,0
serial,upper,30408704,21.119,30.239,33212,10,32,7
cuda,upper,30408704,145.926,86.3171,158744,10,32,7
serial,lower,30408704,23.449,30.558,33272,10,32,7
cuda,lower,30408704,141.682,85.7456,159068,10,32,7
serial,upper,30408704,29.317,29.863,33240,20,32,0
cuda,upper,30408704,141.523,86.1264,158824,20,32,0
serial,lower,30408704,31.846,30.377,33128,20,32,0
cuda,lower,30408704,146.141,85.337,158920,20,32,0
serial,upper,30408704,29.092,31.110,33132,20,32,7
cuda,upper,30408704,142.09,85.3107,158808,20,32,7
serial,lower,30408704,31.826,30.410,33244,20,32,7
cuda,lower,30408704,142.196,86.064,158456,20,32,7
serial,upper,30408704,38.473,29.938,33316,30,32,0
cuda,upper,30408704,144.035,85.7026,158676,30,32,0
serial,lower,30408704,40.915,30.646,33192,30,32,0
cuda,lower,30408704,144.899,86.4914,158800,30,32,0
serial,upper,30408704,38.119,30.602,33232,30,32,7
cuda,upper,30408704,142.624,85.8594,158880,30,32,7
serial,lower,30408704,40.855,30.020,33352,30,32,7
cuda,lower,30408704,142.268,86.1348,158836,30,32,7
serial,upper,30408704,47.946,30.174,33260,40,32,0
cuda,upper,30408704,141.638,85.8867,158784,40,32,0
serial,lower,30408704,50.155,30.391,33388,40,32,0
cuda,lower,30408704,141.644,85.8003,158744,40,32,0
serial,upper,30408704,47.699,30.108,33292,40,32,7
cuda,upper,30408704,142.088,85.593,158772,40,32,7
serial,lower,30408704,50.334,30.332,33352,40,32,7
cuda,lower,30408704,141.967,84.0037,158968,40,32,7
serial,upper,30408704,58.746,31.456,33196,50,32,0
cuda,upper,30408704,142.444,85.793,158956,50,32,0
serial,lower,30408704,60.356,29.970,33180,50,32,0
cuda,lower,30408704,141.958,86.5331,158676,50,32,0
serial,upper,30408704,57.935,30.244,33204,50,32,7
cuda,upper,30408704,144.808,84.2685,158876,50,32,7
serial,lower,30408704,60.049,30.142,33112,50,32,7
cuda,lower,30408704,145.623,84.2001,158756,50,32,7
serial,upper,30408704,69.988,31.454,33112,60,32,0
cuda,upper,30408704,142.109,84.8142,158864,60,32,0
serial,lower,30408704,71.401,31.909,33336,60,32,0
cuda,lower,30408704,143.006,84.7434,158732,60,32,0
serial,upper,30408704,69.400,30.011,33232,60,32,7
cuda,upper,30408704,147.996,85.8519,158892,60,32,7
serial,lower,30408704,71.104,32.568,33352,60,32,7
cuda,lower,30408704,146.406,79.3762,158780,60,32,7
serial,upper,30408704,79.638,29.873,33320,70,32,0
cuda,upper,30408704,141.906,83.9152,158860,70,32,0
serial,lower,30408704,82.525,29.877,33316,70,32,0
cuda,lower,30408704,142.78,86.2865,158760,70,32,0
serial,upper,30408704,79.625,31.074,33148,70,32,7
cuda,upper,30408704,143.613,86.3214,158732,70,32,7
serial,lower,30408704,82.868,29.759,33204,70,32,7
cuda,lower,30408704,142.903,88.0637,158688,70,32,7
serial,upper,30408704,91.301,30.065,33300,80,32,0
cuda,upper,30408704,142.683,86.6268,158816,80,32,0
serial,lower,30408704,92.982,30.346,33232,80,32,0
cuda,lower,30408704,143.884,85.0157,158684,80,32,0
serial,upper,30408704,91.608,29.836,33272,80,32,7
cuda,upper,30408704,142.667,87.7045,158900,80,32,7
serial,lower,30408704,92.904,30.348,33176,80,32,7
cuda,lower,30408704,142.876,86.0922,158852,80,32,7
serial,upper,30408704,100.065,29.860,33056,90,32,0
cuda,upper,30408704,143.774,87.1299,158784,90,32,0
serial,lower,30408704,101.343,29.617,33228,90,32,0
cuda,lower,30408704,141.433,84.4902,158808,90,32,0
serial,upper,30408704,100.128,30.447,33068,90,32,7
cuda,upper,30408704,141.9,85.1108,158992,90,32,7
serial,lower,30408704,102.275,32.774,33224,90,32,7
cuda,lower,30408704,142.584,86.9195,158856,90,32,7
serial,upper,31457280,16.004,31.018,34188,0,32,0
cuda,upper,31457280,142.055,88.6208,160868,0,32,0
serial,lower,31457280,14.836,30.900,34128,0,32,0
cuda,lower,31457280,144.461,85.8245,160796,0,32,0
serial,upper,31457280,15.953,31.022,34244,0,32,7
cuda,upper,31457280,147.656,86.9487,160812,0,32,7
serial,lower,31457280,14.931,30.415,34216,0,32,7
cuda,lower,31457280,142.211,87.7869,160844,0,32,7
serial,upper,31457280,23.212,32.845,34360,10,32,0
cuda,upper,31457280,142.598,88.8993,160924,10,32,0
serial,lower,31457280,24.315,31.620,34268,10,32,0
cuda,lower,31457280,145.211,101.226,160692,10,32,0
serial,upper,31457280,21.946,32.074,34380,10,32,7
cuda,upper,31457280,142.46,87.3913,160736,10,32,7
serial,lower,31457280,24.159,31.232,34280,10,32,7
cuda,lower,31457280,146.689,88.7394,160888,10,32,7
serial,upper,31457280,30.328,30.983,34232,20,32,0
cuda,upper,31457280,142.266,87.3482,160832,20,32,0
serial,lower,31457280,32.918,31.413,34332,20,32,0
cuda,lower,31457280,142.592,88.5176,160892,20,32,0
serial,upper,31457280,30.029,30.988,34340,20,32,7
cuda,upper,31457280,144.283,87.3748,160928,20,32,7
serial,lower,31457280,33.055,31.184,34208,20,32,7
cuda,lower,31457280,139.749,87.534,160948,20,32,7
serial,upper,31457280,39.110,31.877,34228,30,32,0
cuda,upper,31457280,145.973,103.472,160904,30,32,0
serial,lower,31457280,43.005,31.104,34380,30,32,0
cuda,lower,31457280,141.334,86.6647,161112,30,32,0
serial,upper,31457280,39.113,31.194,34176,30,32,7
cuda,upper,31457280,140.998,87.6824,160964,30,32,7
serial,lower,31457280,42.463,31.262,34252,30,32,7
cuda,lower,31457280,146.621,86.6982,160760,30,32,7
serial,upper,31457280,49.283,31.026,34252,40,32,0
cuda,upper,31457280,141.474,88.9612,160712,40,32,0
serial,lower,31457280,52.104,30.955,33988,40,32,0
cuda,lower,31457280,142.315,87.1636,160900,40,32,0
serial,upper,31457280,50.178,30.747,34232,40,32,7
cuda,upper,31457280,141.694,87.0379,160964,40,32,7
serial,lower,31457280,51.994,30.984,34236,40,32,7
cuda,lower,31457280,144.959,87.5146,160868,40,32,7
serial,upper,31457280,59.218,32.518,34240,50,32,0
cuda,upper,31457280,141.191,89.7699,160868,50,32,0
serial,lower,31457280,62.524,32.006,34304,50,32,0
cuda,lower,31457280,142.372,87.008,160908,50,32,0
serial,upper,31457280,60.057,31.959,34268,50,32,7
cuda,upper,31457280,142.387,87.0431,160920,50,32,7
serial,lower,31457280,62.382,31.053,34264,50,32,7
cuda,lower,31457280,143.66,86.1443,161012,50,32,7
serial,upper,31457280,72.010,31.145,34300,60,32,0
cuda,upper,31457280,141.638,87.4332,160936,60,32,0
serial,lower,31457280,73.329,31.965,34232,60,32,0
cuda,lower,31457280,142.867,86.0712,160836,60,32,0
serial,upper,31457280,71.294,32.131,34228,60,32,7
cuda,upper,31457280,142.602,88.069,160860,60,32,7
serial,lower,31457280,73.517,32.386,34200,60,32,7
cuda,lower,31457280,142.772,86.5944,160840,60,32,7
serial,upper,31457280,85.071,32.666,34080,70,32,0
cuda,upper,31457280,146.894,86.483,160736,70,32,0
serial,lower,31457280,85.420,32.172,34236,70,32,0
cuda,lower,31457280,143.1,88.6577,160928,70,32,0
serial,upper,31457280,83.112,31.199,33980,70,32,7
cuda,upper,31457280,142.82,88.025,160828,70,32,7
serial,lower,31457280,85.626,31.402,34104,70,32,7
cuda,lower,31457280,144.109,87.4858,160528,70,32,7
serial,upper,31457280,96.276,32.381,33672,80,32,0
cuda,upper,31457280,141.786,88.2102,160856,80,32,0
serial,lower,31457280,96.447,31.085,34276,80,32,0
cuda,lower,31457280,147.143,87.697,160820,80,32,0
serial,upper,31457280,96.776,32.521,34212,80,32,7
cuda,upper,31457280,146.462,87.409,160936,80,32,7
serial,lower,31457280,97.018,33.191,34300,80,32,7
cuda,lower,31457280,141.209,88.7234,160828,80,32,7
serial,upper,31457280,102.777,30.982,34380,90,32,0
cuda,upper,31457280,145.165,88.4919,160752,90,32,0
serial,lower,31457280,104.618,31.028,34276,90,32,0
cuda,lower,31457280,143.838,86.1828,161052,90,32,0
serial,upper,31457280,103.430,31.185,34156,90,32,7
cuda,upper,31457280,145.875,89.2261,160844,90,32,7
serial,lower,31457280,104.551,31.518,34168,90,32,7
cuda,lower,31457280,146.155,87.9996,160808,90,32,7
serial,upper,32505856,16.121,34.326,35232,0,32,0
cuda,upper,32505856,142.232,88.8378,163088,0,32,0
serial,lower,32505856,15.530,33.559,35268,0,32,0
cuda,lower,32505856,143.3,89.2515,162664,0,32,0
serial,upper,32505856,16.254,32.455,35312,0,32,7
cuda,upper,32505856,143.911,88.8828,162756,0,32,7
serial,lower,32505856,15.302,32.241,35312,0,32,7
cuda,lower,32505856,143.327,88.076,162788,0,32,7
serial,upper,32505856,23.177,32.202,35196,10,32,0
cuda,upper,32505856,143.609,88.1062,162820,10,32,0
serial,lower,32505856,24.914,31.979,35392,10,32,0
cuda,lower,32505856,143.919,89.5374,162888,10,32,0
serial,upper,32505856,22.451,32.170,35244,10,32,7
cuda,upper,32505856,144.31,88.7174,163040,10,32,7
serial,lower,32505856,25.660,32.726,35056,10,32,7
cuda,lower,32505856,146.854,88.3358,163068,10,32,7
serial,upper,32505856,30.649,32.052,35344,20,32,0
cuda,upper,32505856,143.784,89.9549,162808,20,32,0
serial,lower,32505856,33.992,32.317,35084,20,32,0
cuda,lower,32505856,142.263,91.7914,162748,20,32,0
serial,upper,32505856,30.893,32.062,35308,20,32,7
cuda,upper,32505856,147.855,89.13,162848,20,32,7
serial,lower,32505856,34.020,33.060,35360,20,32,7
cuda,lower,32505856,143.9,90.0915,162860,20,32,7
serial,upper,32505856,40.428,32.175,35364,30,32,0
cuda,upper,32505856,143.602,88.3623,163108,30,32,0
serial,lower,32505856,43.553,32.051,35412,30,32,0
cuda,lower,32505856,145.965,88.1869,162932,30,32,0
serial,upper,32505856,41.393,32.924,35060,30,32,7
cuda,upper,32505856,143.189,90.2936,162504,30,32,7
serial,lower,32505856,43.658,32.187,35240,30,32,7
cuda,lower,32505856,143.482,91.0767,162852,30,32,7
serial,upper,32505856,50.451,31.885,35180,40,32,0
cuda,upper,32505856,142.61,87.9397,162824,40,32,0
serial,lower,32505856,53.690,32.937,35280,40,32,0
cuda,lower,32505856,143.073,88.7958,163024,40,32,0
serial,upper,32505856,50.288,33.311,35228,40,32,7
cuda,upper,32505856,141.763,106.535,162812,40,32,7
serial,lower,32505856,54.105,32.097,35284,40,32,7
cuda,lower,32505856,143.876,89.2337,162828,40,32,7
serial,upper,32505856,62.238,31.638,35348,50,32,0
cuda,upper,32505856,144.591,87.9376,162964,50,32,0
serial,lower,32505856,64.630,33.540,35300,50,32,0
cuda,lower,32505856,143.185,87.6437,162968,50,32,0
serial,upper,32505856,61.498,32.049,35380,50,32,7
cuda,upper,32505856,142.147,104.957,162952,50,32,7
serial,lower,32505856,64.627,31.782,35336,50,32,7
cuda,lower,32505856,141.342,93.0048,162872,50,32,7
serial,upper,32505856,72.925,31.793,35172,60,32,0
cuda,upper,32505856,141.323,88.0175,162760,60,32,0
serial,lower,32505856,75.891,31.922,35364,60,32,0
cuda,lower,32505856,142.55,91.0505,162760,60,32,0
serial,upper,32505856,72.682,32.158,35332,60,32,7
cuda,upper,32505856,142.457,89.3647,162884,60,32,7
serial,lower,32505856,76.042,31.946,35204,60,32,7
cuda,lower,32505856,143.312,88.6976,162872,60,32,7
serial,upper,32505856,85.531,32.680,35400,70,32,0
cuda,upper,32505856,142.73,89.4696,162672,70,32,0
serial,lower,32505856,87.758,31.894,35244,70,32,0
cuda,lower,32505856,142.537,90.3448,162876,70,32,0
serial,upper,32505856,85.678,31.933,35248,70,32,7
cuda,upper,32505856,142.626,89.6199,162984,70,32,7
serial,lower,32505856,88.867,33.481,35400,70,32,7
cuda,lower,32505856,146.557,91.0284,162900,70,32,7
serial,upper,32505856,97.724,32.048,35272,80,32,0
cuda,upper,32505856,142.427,88.24,163032,80,32,0
serial,lower,32505856,99.093,31.532,35136,80,32,0
cuda,lower,32505856,143.611,89.1155,162916,80,32,0
serial,upper,32505856,98.019,32.636,35216,80,32,7
cuda,upper,32505856,148.218,89.6927,162712,80,32,7
serial,lower,32505856,101.685,31.915,35396,80,32,7
cuda,lower,32505856,148.219,92.0177,162856,80,32,7
serial,upper,32505856,105.599,31.900,35364,90,32,0
cuda,upper,32505856,142.605,91.2882,163036,90,32,0
serial,lower,32505856,108.028,32.816,35400,90,32,0
cuda,lower,32505856,142.777,90.6317,162856,90,32,0
serial,upper,32505856,105.904,32.197,35180,90,32,7
cuda,upper,32505856,141.777,90.7019,162976,90,32,7
serial,lower,32505856,108.079,31.916,35292,90,32,7
cuda,lower,32505856,143.507,90.4666,162840,90,32,7
serial,upper,33554432,16.708,32.625,36312,0,32,0
cuda,upper,33554432,142.243,107.862,164768,0,32,0
serial,lower,33554432,16.197,33.319,36316,0,32,0
cuda,lower,33554432,147.392,84.9995,165096,0,32,0
serial,upper,33554432,16.693,32.881,36188,0,32,7
cuda,upper,33554432,142.743,92.3793,164944,0,32,7
serial,lower,33554432,15.842,33.017,36192,0,32,7
cuda,lower,33554432,143.808,91.7318,165072,0,32,7
serial,upper,33554432,23.124,34.441,36012,10,32,0
cuda,upper,33554432,144.426,91.4781,164956,10,32,0
serial,lower,33554432,25.795,34.344,36340,10,32,0
cuda,lower,33554432,146.698,91.8603,165012,10,32,0
serial,upper,33554432,23.134,35.857,36332,10,32,7
cuda,upper,33554432,143.727,92.6778,165032,10,32,7
serial,lower,33554432,26.336,32.984,36288,10,32,7
cuda,lower,33554432,143.361,91.3217,164752,10,32,7
serial,upper,33554432,31.619,33.784,36340,20,32,0
cuda,upper,33554432,142.508,91.7664,164724,20,32,0
serial,lower,33554432,35.112,33.234,36396,20,32,0
cuda,lower,33554432,142.253,104.398,164904,20,32,0
serial,upper,33554432,33.366,49.503,36424,20,32,7
cuda,upper,33554432,144.449,93.1364,165040,20,32,7
serial,lower,33554432,36.028,35.389,36244,20,32,7
cuda,lower,33554432,143.311,94.6148,164956,20,32,7
serial,upper,33554432,43.575,35.598,36072,30,32,0
cuda,upper,33554432,143.121,98.9955,164672,30,32,0
serial,lower,33554432,47.205,36.358,36428,30,32,0
cuda,lower,33554432,145.109,105.889,164884,30,32,0
serial,upper,33554432,41.703,48.534,36232,30,32,7
cuda,upper,33554432,141.997,90.2857,164964,30,32,7
serial,lower,33554432,45.639,33.161,36356,30,32,7
cuda,lower,33554432,142.672,90.7138,164924,30,32,7
serial,upper,33554432,51.936,33.457,36240,40,32,0
cuda,upper,33554432,145.182,92.4236,164936,40,32,0
serial,lower,33554432,55.336,33.344,36252,40,32,0
cuda,lower,33554432,142.132,104.682,164776,40,32,0
serial,upper,33554432,51.945,35.509,36360,40,32,7
cuda,upper,33554432,143.743,91.8442,164972,40,32,7
serial,lower,33554432,55.641,32.796,36308,40,32,7
cuda,lower,33554432,143.389,106.062,165216,40,32,7
serial,upper,33554432,63.687,33.736,36192,50,32,0
cuda,upper,33554432,143.831,91.2345,165116,50,32,0
serial,lower,33554432,66.308,34.961,36140,50,32,0
cuda,lower,33554432,143.069,94.2237,164864,50,32,0
serial,upper,33554432,64.599,33.449,36292,50,32,7
cuda,upper,33554432,143.359,94.3687,164848,50,32,7
serial,lower,33554432,66.307,34.508,36220,50,32,7
cuda,lower,33554432,143.976,93.4254,164948,50,32,7
serial,upper,33554432,75.597,48.702,36452,60,32,0
cuda,upper,33554432,147.348,91.1546,164876,60,32,0
serial,lower,33554432,79.194,32.381,36268,60,32,0
cuda,lower,33554432,149.312,92.6403,164956,60,32,0
serial,upper,33554432,76.317,32.455,36300,60,32,7
cuda,upper,33554432,144.038,105.123,164968,60,32,7
serial,lower,33554432,79.256,32.715,36112,60,32,7
cuda,lower,33554432,143.403,90.8756,164636,60,32,7
